Date,Time,P,OP
2024-06-17,08:20:55,5249.18,4593.45
2024-06-18,08:36:49,5250.36,4593.9
2024-06-19,08:52:44,5251.54,4594.35
2024-06-20,09:08:38,5252.72,4594.8
2024-06-21,09:24:33,5253.9,4595.25
2024-06-22,09:40:27,5255.08,4595.7
2024-06-23,09:56:22,5256.26,4596.15
2024-06-24,10:12:16,5257.44,4596.6
2024-06-25,10:28:11,5258.62,4597.05
2024-06-26,10:44:05,5259.8,4597.5
2024-06-27,11:00:00,5261,4598
2024-06-28,18:45:00,5275,4601
2024-06-29,16:48:00,5280,4602.7
2024-06-30,14:24:00,5285,4604.4
2024-07-01,09:31:00,5290,4606
2024-07-02,19:00:00,5296,4616
2024-07-03,18:47:00,5299,4617
2024-07-04,18:53:00,5302,4618
2024-07-05,18:33:00,5305,4629
2024-07-06,12:44:00,5311,4632
2024-07-07,15:37:00,5319,4633
2024-07-08,18:30:00,5323,4634
2024-07-09,18:34:00,5326,4644
2024-07-10,18:36:00,5331,4644
2024-07-11,18:30:00,5335,4645
2024-07-12,18:23:00,5338,4654
2024-07-13,15:46:00,5344,4658
2024-07-14,17:12:00,5349,4659
2024-07-15,18:38:00,5354,4660
2024-07-16,18:34:00,5357,4670
2024-07-17,18:47:00,5361,4670
2024-07-18,18:42:00,5365,4671
2024-07-19,18:43:00,5369,4680
2024-07-20,18:45:00,5375,4682
2024-07-21,18:47:00,5381,4684
2024-07-22,18:49:00,5385,4685
2024-07-23,18:47:00,5388,4695
2024-07-24,18:55:00,5392,4696
2024-07-25,18:46:00,5395,4697
2024-07-26,18:56:00,5398,4704
2024-07-27,14:14:00,5405,4705
2024-07-28,16:38:00,5411,4706
2024-07-29,19:02:00,5417,4707
2024-07-30,18:32:00,5420,4716
2024-07-31,19:08:00,5424,4717
2024-08-01,18:54:00,5427,4718
2024-08-02,18:36:00,5431,4726
2024-08-03,18:34:40,5439,4729
2024-08-04,18:33:20,5447,4732
2024-08-05,18:32:00,5453,4734
2024-08-06,18:32:00,5457,4742
2024-08-07,18:58:00,5460,4743
2024-08-08,19:03:00,5464,4744
2024-08-09,18:18:00,5468,4752
2024-08-10,18:36:20,5475,4754.5
2024-08-11,18:54:40,5482,4757
2024-08-12,19:13:00,5486,4758
2024-08-13,18:35:00,5490,4767
2024-08-14,18:49:00,5494,4768
2024-08-15,18:30:00,5497,4769
2024-08-16,18:27:00,5502,4776
2024-08-17,19:52:00,5510,4779
2024-08-18,19:18:00,5517,4780
2024-08-19,18:44:00,5519,4781
2024-08-20,18:34:00,5522,4790
2024-08-21,18:28:00,5526,4791
2024-08-22,18:52:00,5529,4792
2024-08-23,18:37:00,5533,4800
2024-08-24,14:16:00,5538,4803
2024-08-25,16:29:00,5546,4804
2024-08-26,18:42:00,5549,4805
2024-08-27,18:48:30,5553,4814
2024-08-28,18:55:00,5556,4815
2024-08-29,18:54:00,5560,4815
2024-08-30,18:39:00,5563,4823
2024-08-31,13:02:00,5567,4826
2024-09-01,15:56:30,5575,4827
2024-09-02,18:51:00,5579,4828
2024-09-03,19:00:00,5583,4839
2024-09-04,18:53:00,5587,4840
2024-09-05,18:48:00,5590,4840
2024-09-06,18:48:00,5594,4848
2024-09-07,18:53:00,5600.5,4851
2024-09-08,18:58:00,5607,4852
2024-09-09,19:03:00,5610,4853
2024-09-10,18:46:00,5613,4861
2024-09-11,18:38:00,5617,4862
2024-09-12,18:23:00,5620,4864
2024-09-13,18:22:00,5623,4873
2024-09-14,18:29:00,5629.5,4876
2024-09-15,18:36:00,5636,4877
2024-09-16,18:43:00,5639,4878
2024-09-17,18:24:00,5643,4888
2024-09-18,18:56:00,5647,4888
2024-09-19,18:59:00,5651,4889
2024-09-20,18:56:00,5655,4898
2024-09-21,18:50:40,5662.5,4901
2024-09-22,18:45:20,5670,4901.5
2024-09-23,18:40:00,5673,4902
2024-09-24,18:46:00,5678,4912
2024-09-25,18:50:00,5681,4913
2024-09-26,18:55:00,5685,4914
2024-09-27,18:42:00,5688,4923
2024-09-28,18:39:20,5698,4924
2024-09-29,18:36:40,5705,4926
2024-09-30,18:34:00,5711,4928
2024-10-01,19:05:00,5716,4939
2024-10-02,19:10:00,5719,4940
2024-10-03,18:16:00,5724,4941
2024-10-04,18:27:00,5727,4952
2024-10-05,18:24:40,5735,4956
2024-10-06,18:22:20,5741,4957
2024-10-07,18:20:00,5747,4958
2024-10-08,18:30:00,5754,4970
2024-10-09,18:27:00,5759,4972
2024-10-10,19:24:00,5765,4974
2024-10-11,18:45:00,5768,4984
2024-10-12,14:47:00,5775,4986.5
2024-10-13,10:49:00,5782,4989
2024-10-14,18:22:00,5799,4994
2024-10-15,14:09:30,5806,5005
2024-10-16,09:57:00,5813,5009
2024-10-17,04:35:00,5818,5010
2024-10-18,04:48:19,5818.642857,5010.25
2024-10-19,05:01:39,5819.285714,5010.5
2024-10-20,05:14:58,5819.928571,5010.75
2024-10-21,05:28:17,5820.571429,5011
2024-10-22,05:41:36,5821.214286,5011.25
2024-10-23,05:54:56,5821.857143,5011.5
2024-10-24,06:08:15,5822.5,5011.75
2024-10-25,06:21:34,5823.142857,5012
2024-10-26,06:34:54,5823.785714,5012.25
2024-10-27,06:48:13,5824.428571,5012.5
2024-10-28,07:01:32,5825.071429,5012.75
2024-10-29,07:14:51,5825.714286,5013
2024-10-30,07:28:11,5826.357143,5013.25
2024-10-31,07:41:30,5827,5013.5
2024-11-01,07:54:49,5827.642857,5013.75
2024-11-02,08:08:09,5828.285714,5014
2024-11-03,08:21:28,5828.928571,5014.25
2024-11-04,08:34:47,5829.571429,5014.5
2024-11-05,08:48:06,5830.214286,5014.75
2024-11-06,09:01:26,5830.857143,5015
2024-11-07,09:14:45,5831.5,5015.25
2024-11-08,09:28:04,5832.142857,5015.5
2024-11-09,09:41:24,5832.785714,5015.75
2024-11-10,09:54:43,5833.428571,5016
2024-11-11,10:08:02,5834.071429,5016.25
2024-11-12,10:21:21,5834.714286,5016.5
2024-11-13,10:34:41,5835.357143,5016.75
2024-11-14,10:48:00,5836,5017
2024-11-15,10:12:00,5858,5021
2024-11-16,11:07:00,5870,5022
2024-11-17,10:33:00,5881,5024
2024-11-18,11:40:00,5891,5035
2024-11-19,11:00:00,5905,5040
2024-11-20,15:25:00,5927,5047
2024-11-21,14:38:00,5944,5061
2024-11-22,15:28:00,5970,5063
2024-11-23,15:38:00,5989,5066
2024-11-24,18:56:00,6001,5077
2024-11-25,11:04:00,6006,5079
2024-11-26,13:02:00,6019,5080
2024-11-27,13:26:00,6034,5089
2024-11-28,13:28:50,6046,5092
2024-11-29,13:31:40,6058,5102
2024-11-30,13:34:30,6070,5105
2024-12-01,13:37:20,6082,5108
2024-12-02,13:40:10,6094,5121
2024-12-03,13:43:00,6106,5124
2024-12-04,14:40:00,6118,5127
2024-12-05,15:36:00,6129,5139
2024-12-06,17:02:00,6142,5141.7
2024-12-07,18:28:00,6155,5144.4
2024-12-08,19:54:00,6168,5147
2024-12-09,17:40:00,6177,5150
2024-12-10,12:48:00,6186,5162
2024-12-11,16:23:00,6202,5165
2024-12-12,16:15:00,6215,5168
2024-12-13,18:19:00,6231,5170
2024-12-14,17:06:00,6243,5184
2024-12-15,13:52:00,6253,5188
2024-12-16,17:18:00,6264,5190
2024-12-17,16:33:00,6274,5202
2024-12-18,15:48:00,6281,5203
2024-12-19,22:16:00,6298,5205
2024-12-20,17:39:30,6307,5207
2024-12-21,13:03:00,6315,5209
2024-12-22,15:07:00,6329,5222
2024-12-23,14:14:00,6342,5225
2024-12-24,10:46:00,6350,5238
2024-12-25,11:58:40,6364,5238.7
2024-12-26,13:11:20,6378,5239.4
2024-12-27,14:24:00,6392,5240
2024-12-28,15:18:20,6403.3,5252
2024-12-29,16:12:40,6414.6,5254
2024-12-30,17:07:00,6426,5258
2024-12-31,14:53:00,6434,5269
2025-01-01,14:12:00,6442,5278
2025-01-02,14:53:00,6457,5280.5
2025-01-03,15:34:00,6472,5283
2025-01-04,15:09:20,6492.3,5294
2025-01-05,14:44:40,6512.6,5298.5
2025-01-06,14:20:00,6533,5303
2025-01-07,06:42:00,6538,5305
2025-01-08,07:16:51,6538.9,5305.3
2025-01-09,07:51:43,6539.8,5305.6
2025-01-10,08:26:34,6540.7,5305.9
2025-01-11,09:01:26,6541.6,5306.2
2025-01-12,09:36:17,6542.5,5306.5
2025-01-13,10:11:09,6543.4,5306.8
2025-01-14,10:46:00,6544,5307
2025-01-15,13:10:00,6583,5322
2025-01-16,11:58:00,6599.5,5331
2025-01-17,10:46:00,6616,5336
2025-01-18,11:59:30,6631.5,5342
2025-01-19,13:13:00,6647,5348
2025-01-20,12:38:00,6666,5363
2025-01-21,13:17:00,6681,5371
2025-01-22,13:13:40,6693.3,5376
2025-01-23,13:10:20,6705.6,5390
2025-01-24,13:07:00,6718,5395
2025-01-25,14:04:00,6730,5399
2025-01-26,12:03:00,6742,5405
2025-01-27,14:19:00,6759,5420
2025-01-28,14:04:30,6771.5,5423
2025-01-29,13:50:00,6784,5426
2025-01-30,13:06:30,6796,5439
2025-01-31,12:23:00,6808,5442
2025-02-01,16:00:00,6825,5445
2025-02-02,16:51:30,6837.5,5449
2025-02-03,17:43:00,6850,5464
2025-02-04,17:58:00,6861,5467
2025-02-05,13:41:00,6870,5469
2025-02-06,13:29:00,6885,5483
2025-02-07,14:18:00,6901.5,5488
2025-02-08,15:07:00,6918,5493
2025-02-09,20:13:00,6941,5501
2025-02-10,11:56:00,6948,5515
2025-02-11,10:05:00,6961,5521
2025-02-12,14:54:00,6981,5527
2025-02-13,11:06:00,6993,5543
2025-02-14,13:56:00,7012,5549
2025-02-15,13:03:00,7027,5555
2025-02-16,16:49:00,7050,5562
2025-02-17,16:20:00,7065,5579
2025-02-18,15:09:00,7081,5585
2025-02-19,13:54:00,7097,5592
2025-02-20,16:27:00,7114,5606
2025-02-21,19:14:00,7125,5607
2025-02-22,18:05:00,7134,5609.5
2025-02-23,16:56:00,7143,5612
2025-02-24,15:09:30,7151.5,5618.5
2025-02-25,13:23:00,7160,5625
2025-02-26,16:02:00,7173,5628
2025-02-27,16:06:00,7184,5639
2025-02-28,15:32:00,7196.7,5642
2025-03-01,14:58:00,7209.4,5648
2025-03-02,14:24:00,7222,5651
2025-03-03,11:29:00,7232,5663
2025-03-04,14:32:00,7244,5664
2025-03-05,14:35:00,7255,5667
2025-03-06,14:28:00,7265,5681
2025-03-07,13:47:00,7272,5682
2025-03-08,12:59:30,7280.5,5684
2025-03-09,12:12:00,7289,5686
2025-03-10,18:07:00,7301,5699
2025-03-11,11:53:00,7308,5700
2025-03-12,16:29:00,7324,5703
2025-03-13,13:17:00,7335,5717
2025-03-14,11:33:00,7345,5721
2025-03-15,16:06:00,7364,5728
2025-03-16,13:11:00,7375,5742
2025-03-17,16:54:00,7391,5745
2025-03-18,05:47:00,7393,5748
2025-03-19,06:19:40,7393.89,5748.33
2025-03-20,06:52:20,7394.78,5748.66
2025-03-21,07:25:00,7395.67,5748.99
2025-03-22,07:57:40,7396.56,5749.32
2025-03-23,08:30:20,7397.45,5749.65
2025-03-24,09:03:00,7398.34,5749.98
2025-03-25,09:35:40,7399.23,5750.31
2025-03-26,10:08:20,7400.12,5750.64
2025-03-27,10:41:00,7401,5751
2025-03-28,12:10:00,7413,5765
2025-03-29,14:20:00,7424,5766.5
2025-03-30,16:30:00,7435,5770
2025-03-31,17:22:00,7445,5780
2025-04-01,13:37:00,7450,5783
2025-04-02,20:08:00,7464,5784
2025-04-03,18:22:00,7473,5793
2025-04-04,17:39:00,7481,5794
2025-04-05,17:40:00,7491,5795
2025-04-06,14:45:00,7499,5797
2025-04-07,21:15:00,7514,5808
2025-04-08,11:02:00,7519,5809
2025-04-09,18:45:00,7535,5810
2025-04-10,16:32:00,7542.5,5820
2025-04-11,14:19:00,7550,5823
2025-04-12,14:27:30,7556,5824.5
2025-04-13,14:36:00,7562,5826
2025-04-14,13:34:00,7569,5837
2025-04-15,12:35:09,7574,5838
2025-04-16,14:24:00,7582,5839
2025-04-17,14:59:00,7590,5850
2025-04-18,15:17:20,7598.3,5851.3
2025-04-19,15:35:40,7606.6,5852.6
2025-04-20,15:54:00,7615,5854
2025-04-21,17:08:00,7625,5865
2025-04-22,16:50:00,7632,5867
2025-04-23,14:16:00,7638,5868
2025-04-24,18:36:00,7646,5879
2025-04-25,12:51:00,7651,5882
2025-04-26,13:28:00,7660,5883
2025-04-27,14:05:00,7669,5884
2025-04-28,16:21:00,7677,5894
2025-04-29,14:14:00,7683,5896
2025-04-30,09:17:00,7687,5897
2025-05-01,20:15:00,7698,5908
2025-05-02,19:43:00,7704,5909.5
2025-05-03,19:11:00,7710,5911
2025-05-04,16:34:00,7716,5912
2025-05-05,16:29:00,7722,5922
2025-05-06,12:58:00,7727,5924
2025-05-07,12:56:00,7732,5924
2025-05-08,18:35:00,7741,5934
2025-05-09,11:41:00,7745,5935
2025-05-10,15:07:00,7752,5936
2025-05-11,18:18:00,7761,5940
2025-05-12,14:46:00,7767,5950
2025-05-13,17:06:00,7775,5951
2025-05-14,19:06:00,7783,5952
2025-05-15,15:07:00,7788,5961
2025-05-16,13:39:00,7794,5962
2025-05-17,16:37:00,7802,5964
2025-05-18,13:36:00,7807,5965
2025-05-19,12:08:00,7813,5976
2025-05-20,16:21:00,7821,5977
2025-05-21,13:40:00,7826,5978
2025-05-22,21:39:00,7835,5987
2025-05-23,12:31:00,7838,5988
2025-05-24,14:54:10,7846,5989
2025-05-25,14:49:00,7854,5993
2025-05-26,14:01:00,7860,6002
2025-05-27,12:49:00,7865,6003
2025-05-28,14:09:00,7873,6004
2025-05-29,19:28:00,7883,6015
2025-05-30,15:32:00,7888,6017
2025-05-31,12:21:00,7893,6019
2025-06-01,12:46:00,7901,6022
2025-06-02,17:39:00,7910,6032
2025-06-03,18:20:00,7916,6033
2025-06-04,16:07:00,7920,6037
2025-06-05,17:56:00,7927,6044
2025-06-06,12:24:00,7932,6045
2025-06-07,14:12:20,7940,6046
2025-06-08,16:00:40,7948,6049
2025-06-09,17:49:00,7956,6059
2025-06-10,18:08:00,7963,6061
2025-06-11,17:03:00,7968,6062
2025-06-12,18:33:00,7977,6072
2025-06-13,12:11:00,7981,6073
2025-06-14,10:19:00,7987,6075
2025-06-15,13:41:00,7995,6076
2025-06-16,18:39:00,8005,6089
2025-06-17,18:37:00,8012,6090
2025-06-18,18:08:00,8019,6092
2025-06-19,18:12:00,8026,6101
2025-06-20,21:53:00,8030,6102
2025-06-21,18:08:00,8035.5,6103.5
2025-06-22,14:23:00,8041,6105
2025-06-23,17:48:00,8050,6113
2025-06-24,19:02:00,8057,6115
2025-06-25,19:56:00,8064,6116
2025-06-26,15:35:00,8070,6124
2025-06-27,17:21:00,8077,6125
2025-06-28,15:04:30,8083,6126.5
2025-06-29,12:48:00,8089,6128
2025-06-30,17:47:00,8100,6137
2025-07-01,12:23:00,8105,6138
2025-07-02,21:05:00,8115,6140
2025-07-03,17:06:00,8120,6147
2025-07-04,12:42:00,8125,6148
2025-07-05,11:15:00,8130,6150
2025-07-06,18:28:00,8142,6151
2025-07-07,16:38:00,8148,6161
2025-07-08,18:09:00,8157,6162
2025-07-09,18:14:00,8164,6163
2025-07-10,17:47:00,8171,6170
2025-07-11,17:07:00,8177,6172
2025-07-12,14:49:00,8183,6173
2025-07-13,14:28:00,8191,6175
2025-07-14,17:10:00,8199,6182
2025-07-15,18:17:00,8207,6183
2025-07-16,18:11:00,8214,6185
2025-07-17,17:09:00,8221,6187
2025-07-18,14:27:00,8227,6196
2025-07-19,13:21:00,8234,6197
2025-07-20,15:39:00,8244,6200
2025-07-21,17:57:00,8253,6207
2025-07-22,18:07:00,8261,6208
2025-07-23,14:53:00,8267,6210
2025-07-24,12:14:00,8273,6218
2025-07-25,17:30:00,8283,6220
2025-07-26,11:16:00,8288,6221
2025-07-27,14:31:00,8298,6225
2025-07-28,18:55:00,8308,6232
2025-07-29,17:59:00,8316,6234
2025-07-30,18:19:00,8324,6237
2025-07-31,15:34:00,8332,6245
2025-08-01,23:43:00,8337,6247
2025-08-02,18:50:30,8342,6249
2025-08-03,13:58:00,8347,6251
2025-08-04,19:02:00,8357,6259
2025-08-05,17:59:30,8363.5,6260.5
2025-08-06,16:57:00,8370,6262
2025-08-07,18:21:00,8378,6269
2025-08-08,16:32:00,8385,6271
2025-08-09,16:36:00,8392,6272
2025-08-10,14:06:00,8398,6274
2025-08-11,19:00:00,8409,6284
2025-08-12,18:49:00,8417,6287
2025-08-13,17:53:00,8424,6288
2025-08-14,17:45:00,8432,6295
2025-08-15,17:24:00,8440,6298
2025-08-16,14:04:00,8446,6304
2025-08-17,15:09:00,8455,6306
2025-08-18,19:27:00,8466,6312
2025-08-19,15:16:00,8473,6314
2025-08-20,14:34:00,8480,6315
2025-08-21,11:23:00,8486,6322
2025-08-22,16:43:00,8495,6324
2025-08-23,18:27:00,8504,6325
2025-08-24,14:35:00,8511,6328
2025-08-25,14:58:00,8519,6337
2025-08-26,17:50:00,8529,6338
2025-08-27,17:11:00,8536,6340
2025-08-28,16:03:00,8544,6348
2025-08-29,16:08:00,8551,6349
2025-08-30,12:57:00,8557,6351
2025-08-31,15:03:00,8566,6352
2025-09-01,12:20:00,8572,6361
2025-09-02,13:00:30,8579.5,6363
2025-09-03,13:41:00,8587,6365
2025-09-04,05:12:00,8591,6366
2025-09-05,05:34:17,8592.29,6366.57
2025-09-06,05:56:34,8593.58,6367.14
2025-09-07,06:18:51,8594.87,6367.71
2025-09-08,06:41:09,8596.16,6368.28
2025-09-09,07:03:26,8597.45,6368.85
2025-09-10,07:25:43,8598.74,6369.42
2025-09-11,07:48:00,8600.03,6369.99
2025-09-12,08:10:17,8601.32,6370.56
2025-09-13,08:32:34,8602.61,6371.13
2025-09-14,08:54:51,8603.9,6371.7
2025-09-15,09:17:09,8605.19,6372.27
2025-09-16,09:39:26,8606.48,6372.84
2025-09-17,10:01:43,8607.77,6373.41
2025-09-18,10:24:00,8609,6374
2025-09-19,13:19:00,8627,6375
2025-09-20,13:39:00,8633.5,6376
2025-09-21,13:59:00,8640,6377
2025-09-22,12:21:00,8646,6385
2025-09-23,16:42:00,8655,6386
2025-09-24,17:54:00,8660,6387
2025-09-25,16:20:00,8666.5,6396
2025-09-26,14:46:00,8673,6397
2025-09-27,14:26:20,8680.67,6398
2025-09-28,14:06:40,8688.34,6399
2025-09-29,13:47:00,8696,6412
2025-09-30,16:49:00,8706,6413
2025-10-01,08:55:00,8709,6414
2025-10-02,14:16:00,8719,6426
2025-10-03,13:54:00,8726,6427
2025-10-04,14:49:00,8736,6430
2025-10-05,17:39:00,8746,6432
2025-10-06,12:38:00,8751,6441
2025-10-07,13:52:00,8759,6443
2025-10-08,12:15:00,8767,6444
2025-10-09,15:35:00,8776,6452
2025-10-10,23:13:00,8785,6452
2025-10-11,19:19:30,8790.5,6453.5
2025-10-12,15:26:00,8796,6455
2025-10-13,12:34:00,8802,6465
2025-10-14,16:55:00,8811,6467
2025-10-15,15:52:00,8818,6469
2025-10-16,16:30:00,8826,6478
2025-10-17,13:37:00,8830,6479
2025-10-18,15:22:30,8839,6481
2025-10-19,17:08:00,8850,6483
2025-10-20,12:55:00,8855,6494
2025-10-21,20:53:00,8866,6495
2025-10-22,16:07:00,8873,6496
2025-10-23,20:06:00,8883,6505
2025-10-24,20:26:00,8893,6506.5
2025-10-25,20:46:00,8903,6508
2025-10-26,18:11:00,8918,6511
2025-10-27,16:08:00,8929,6521
2025-10-28,12:38:00,8939,6523
2025-10-29,14:29:00,8954,6526
2025-10-30,16:26:00,8970,6536
2025-10-31,06:34:00,8973,6537
2025-11-01,09:05:20,8974.67,6537.67
2025-11-02,11:36:40,8976.34,6538.34
2025-11-03,14:08:00,8978,6539
2025-11-04,14:15:00,8990,6549
2025-11-05,12:30:00,8997,6550
2025-11-06,16:11:00,9008,6552
2025-11-07,15:50:00,9015,6560
2025-11-08,16:54:00,9024,6561
2025-11-09,15:26:00,9034,6562
2025-11-10,18:38:00,9046,6571
2025-11-11,13:17:00,9055,6574
2025-11-12,13:53:00,9066,6575
2025-11-13,18:53:00,9078,6586
2025-11-14,17:11:00,9091,6588
2025-11-15,15:29:00,9104,6590
2025-11-16,13:47:00,9117,6593
2025-11-17,12:05:00,9130,6606
2025-11-18,12:19:00,9152,6608
2025-11-19,14:35:00,9172,6615
2025-11-20,15:44:00,9201,6628
2025-11-21,15:06:00,9221,6636
2025-11-22,15:12:00,9242,6646
2025-11-23,15:33:00,9264,6653
2025-11-24,14:04:00,9281,6668
2025-11-25,20:34:00,9304,6674
2025-11-26,16:22:00,9319,6681
2025-11-27,12:40:00,9333,6695
2025-11-28,16:17:00,9350,6697
2025-11-29,16:18:00,9365,6700
2025-11-30,16:23:00,9380,6706
2025-12-01,14:46:00,9394,6721
2025-12-02,14:06:00,9404,6723
2025-12-03,14:20:00,9419,6728
2025-12-04,13:57:00,9433,6743
2025-12-05,15:44:00,9452,6750
2025-12-06,23:30:00,9473,6755.459103
2025-12-07,17:49:00,9484,6761
2025-12-08,17:00:00,9497,6774
2025-12-09,14:26:00,9507,6776
2025-12-10,13:49:00,9517,6779
2025-12-11,16:36:00,9532,6791
2025-12-12,13:47:00,9541,6793
2025-12-13,16:10:00,9557,6796
2025-12-14,13:55:00,9568,6799
2025-12-15,14:58:00,9582,6810
2025-12-16,13:27:00,9589,6812
2025-12-17,14:57:00,9604,6819
2025-12-18,12:15:00,9613,6831
2025-12-19,15:03:00,9629,6835
2025-12-20,16:03:00,9646,6841
2025-12-21,12:45:00,9658,6846
2025-12-22,13:38:00,9672,6863
2025-12-23,11:56:00,9684,6867
2025-12-24,13:29:00,9700,6873
2025-12-25,13:27:00,9718,6887
2025-12-26,14:58:00,9737,6894
2025-12-27,12:30:00,9751,6901
2025-12-28,11:52:00,9770,6909
